,hotel,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,deposit_type,customer_type,adr,required_car_parking_spaces,total_of_special_requests,is_canceled,reservation_status,reservation_status_date,cluster,split,representation_id,method
12419,Resort Hotel,339,2017,June,26,28,2,7,2,0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,87.0,0,1,1,Canceled,2017-01-10,0,train,R3_cyclicMonth,kmeans
12420,Resort Hotel,154,2017,June,26,28,2,7,2,1,0,BB,PRT,Online TA,TA/TO,0,0,0,F,No Deposit,Transient,196.0,0,0,1,Canceled,2017-01-25,0,train,R3_cyclicMonth,kmeans
12421,Resort Hotel,178,2017,June,26,28,2,8,2,1,1,BB,PRT,Online TA,TA/TO,0,0,0,Other,No Deposit,Transient,106.56,0,0,1,Canceled,2017-02-06,0,val,R3_cyclicMonth,kmeans
12429,Resort Hotel,201,2017,June,26,29,1,3,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,110.0,0,1,1,Canceled,2016-12-15,0,train,R3_cyclicMonth,kmeans
12433,Resort Hotel,51,2017,June,26,29,2,5,2,0,0,BB,PRT,Corporate,Corporate,0,0,0,D,No Deposit,Transient,76.0,0,0,1,Canceled,2017-05-12,0,val,R3_cyclicMonth,kmeans
12447,Resort Hotel,175,2017,June,26,30,1,2,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,110.0,0,2,1,Canceled,2017-04-19,0,train,R3_cyclicMonth,kmeans
12449,Resort Hotel,51,2017,June,26,30,2,2,2,0,0,BB,PRT,Corporate,Corporate,0,0,0,D,No Deposit,Transient,76.0,0,0,1,Canceled,2017-05-12,0,train,R3_cyclicMonth,kmeans
12456,Resort Hotel,353,2017,June,26,30,2,5,2,0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,D,No Deposit,Contract,110.74,0,0,1,Canceled,2017-02-09,0,val,R3_cyclicMonth,kmeans
12458,Resort Hotel,51,2017,June,26,30,3,7,2,0,0,BB,PRT,Corporate,Corporate,0,0,0,E,No Deposit,Transient,93.0,0,0,1,Canceled,2017-05-12,0,train,R3_cyclicMonth,kmeans
12461,Resort Hotel,303,2017,July,26,1,2,1,2,0,0,BB,Other,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,93.38,0,2,1,Canceled,2016-09-03,0,train,R3_cyclicMonth,kmeans
12462,Resort Hotel,59,2017,July,26,1,2,1,2,2,0,BB,USA,Online TA,TA/TO,0,0,0,G,No Deposit,Transient,250.0,0,0,1,Canceled,2017-05-06,0,val,R3_cyclicMonth,kmeans
12463,Resort Hotel,303,2017,July,26,1,2,1,2,0,0,BB,Other,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,93.38,0,2,1,Canceled,2016-09-03,0,train,R3_cyclicMonth,kmeans
12468,Resort Hotel,110,2017,July,26,1,2,2,2,0,0,BB,CN,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,165.0,0,1,1,Canceled,2017-03-19,0,val,R3_cyclicMonth,kmeans
12473,Resort Hotel,305,2017,July,26,1,2,4,2,1,0,BB,Other,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,93.38,0,1,1,Canceled,2016-09-04,0,train,R3_cyclicMonth,kmeans
12474,Resort Hotel,198,2017,July,26,1,2,4,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,E,No Deposit,Transient,140.0,0,3,1,Canceled,2016-12-17,0,val,R3_cyclicMonth,kmeans
12475,Resort Hotel,197,2017,July,26,1,2,4,2,0,0,HB,PRT,Online TA,TA/TO,0,0,0,E,No Deposit,Transient,127.8,0,2,1,Canceled,2017-01-06,0,train,R3_cyclicMonth,kmeans
12478,Resort Hotel,146,2017,July,26,1,2,3,2,1,0,HB,PRT,Online TA,TA/TO,0,0,0,Other,No Deposit,Transient,243.0,0,0,1,Canceled,2017-02-06,0,train,R3_cyclicMonth,kmeans
12485,Resort Hotel,117,2017,July,26,1,2,5,2,1,0,HB,PRT,Direct,Direct,0,0,0,D,No Deposit,Transient,217.5,0,2,1,Canceled,2017-03-07,0,train,R3_cyclicMonth,kmeans
12488,Resort Hotel,243,2017,July,26,1,2,6,2,0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,126.0,0,1,1,Canceled,2017-05-02,0,val,R3_cyclicMonth,kmeans
12503,Resort Hotel,95,2017,July,27,2,2,2,2,2,0,BB,ESP,Online TA,TA/TO,0,0,0,Other,No Deposit,Transient,199.0,0,1,1,Canceled,2017-05-10,0,train,R3_cyclicMonth,kmeans
12505,Resort Hotel,100,2017,July,27,2,2,4,1,2,0,BB,BRA,Online TA,TA/TO,0,0,0,Other,No Deposit,Transient,190.0,0,2,1,Canceled,2017-03-26,0,train,R3_cyclicMonth,kmeans
12507,Resort Hotel,219,2017,July,27,2,2,5,2,0,0,HB,GBR,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,126.0,0,1,1,Canceled,2017-03-13,0,train,R3_cyclicMonth,kmeans
12511,Resort Hotel,280,2017,July,27,2,2,5,2,2,0,BB,GBR,Online TA,TA/TO,0,0,0,G,No Deposit,Transient,176.86,0,0,1,Canceled,2016-10-06,0,val,R3_cyclicMonth,kmeans
12515,Resort Hotel,320,2017,July,27,2,4,7,2,0,0,HB,Other,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,150.22,0,1,1,Canceled,2016-10-27,0,train,R3_cyclicMonth,kmeans
12522,Resort Hotel,159,2017,July,27,3,1,3,2,0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,152.0,0,0,1,Canceled,2017-05-16,0,train,R3_cyclicMonth,kmeans
12529,Resort Hotel,171,2017,July,27,3,2,5,2,0,0,HB,IRL,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,140.0,0,1,1,Canceled,2017-04-06,0,train,R3_cyclicMonth,kmeans
12532,Resort Hotel,262,2017,July,27,3,2,5,2,0,0,HB,CN,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,138.09,0,2,1,Canceled,2016-12-07,0,train,R3_cyclicMonth,kmeans
12536,Resort Hotel,251,2017,July,27,3,2,5,2,0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Contract,95.4,0,0,1,Canceled,2017-05-03,0,train,R3_cyclicMonth,kmeans
12547,Resort Hotel,277,2017,July,27,3,4,10,2,2,0,HB,Other,Online TA,TA/TO,0,0,0,G,No Deposit,Transient,259.86,0,0,1,Canceled,2016-10-01,0,val,R3_cyclicMonth,kmeans
12548,Resort Hotel,347,2017,July,27,3,3,7,3,1,0,BB,Other,Online TA,TA/TO,0,0,0,Other,No Deposit,Transient,184.0,0,0,1,Canceled,2016-08-19,0,train,R3_cyclicMonth,kmeans
12553,Resort Hotel,237,2017,July,27,4,2,5,2,0,0,HB,ESP,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,163.43,0,1,1,Canceled,2016-11-29,0,train,R3_cyclicMonth,kmeans
12554,Resort Hotel,324,2017,July,27,4,2,5,3,1,0,HB,IRL,Direct,Direct,0,0,0,Other,No Deposit,Transient,211.03,0,0,1,Canceled,2016-08-16,0,train,R3_cyclicMonth,kmeans
12556,Resort Hotel,131,2017,July,27,4,2,5,3,1,0,BB,PRT,Online TA,TA/TO,0,0,0,Other,No Deposit,Transient,223.57,0,0,1,Canceled,2017-03-03,0,val,R3_cyclicMonth,kmeans
12557,Resort Hotel,55,2017,July,27,4,2,5,2,0,0,BB,PRT,Corporate,Corporate,0,0,0,D,No Deposit,Transient,92.0,0,0,1,Canceled,2017-05-12,0,val,R3_cyclicMonth,kmeans
12558,Resort Hotel,271,2017,July,27,4,2,5,2,0,0,BB,Other,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,99.81,0,2,1,Canceled,2017-01-21,0,train,R3_cyclicMonth,kmeans
12563,Resort Hotel,269,2017,July,27,4,2,6,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,105.47,0,0,1,Canceled,2016-10-08,0,train,R3_cyclicMonth,kmeans
12565,Resort Hotel,55,2017,July,27,4,2,8,2,0,0,BB,PRT,Corporate,Corporate,0,0,0,E,No Deposit,Transient,113.0,0,0,1,Canceled,2017-05-12,0,train,R3_cyclicMonth,kmeans
12566,Resort Hotel,55,2017,July,27,4,2,8,2,0,0,BB,PRT,Corporate,Corporate,0,0,0,D,No Deposit,Transient,92.0,0,0,1,Canceled,2017-05-12,0,train,R3_cyclicMonth,kmeans
12568,Resort Hotel,335,2017,July,27,4,4,10,2,2,0,BB,IRL,Online TA,TA/TO,0,0,0,G,No Deposit,Transient,192.57,0,0,1,Canceled,2016-08-03,0,train,R3_cyclicMonth,kmeans
12575,Resort Hotel,168,2017,July,27,5,1,4,3,1,0,HB,PRT,Online TA,TA/TO,0,0,0,Other,No Deposit,Transient,241.0,0,0,1,Canceled,2017-05-13,0,train,R3_cyclicMonth,kmeans
12576,Resort Hotel,14,2017,July,27,5,1,4,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,145.14,0,0,1,Canceled,2017-06-21,0,train,R3_cyclicMonth,kmeans
12577,Resort Hotel,334,2017,July,27,5,1,4,2,0,0,HB,PRT,Direct,Direct,0,0,0,A,No Deposit,Transient-Party,123.38,0,0,1,Canceled,2017-06-26,0,train,R3_cyclicMonth,kmeans
12589,Resort Hotel,86,2017,July,27,6,1,3,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,187.5,0,1,1,Canceled,2017-04-27,0,train,R3_cyclicMonth,kmeans
12596,Resort Hotel,335,2017,July,27,6,4,10,2,0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,D,No Deposit,Contract,108.0,0,1,1,Canceled,2017-02-02,0,train,R3_cyclicMonth,kmeans
12599,Resort Hotel,150,2017,July,27,7,1,2,2,2,0,BB,PRT,Online TA,TA/TO,0,0,0,Other,No Deposit,Transient,159.33,0,0,1,Canceled,2017-02-08,0,val,R3_cyclicMonth,kmeans
12600,Resort Hotel,113,2017,July,27,7,1,2,2,2,0,BB,ESP,Online TA,TA/TO,0,0,0,Other,No Deposit,Transient,190.0,0,0,1,Canceled,2017-04-02,0,train,R3_cyclicMonth,kmeans
12606,Resort Hotel,58,2017,July,27,7,2,5,2,0,0,BB,PRT,Corporate,Corporate,0,0,0,D,No Deposit,Transient,92.0,0,0,1,Canceled,2017-05-12,0,train,R3_cyclicMonth,kmeans
12617,Resort Hotel,186,2017,July,27,8,2,4,2,2,0,HB,PRT,Online TA,TA/TO,0,0,0,G,No Deposit,Transient,274.67,0,0,1,Canceled,2017-02-22,0,train,R3_cyclicMonth,kmeans
12622,Resort Hotel,59,2017,July,27,8,2,5,2,0,0,BB,PRT,Corporate,Corporate,0,0,0,D,No Deposit,Transient,92.0,0,0,1,Canceled,2017-05-12,0,train,R3_cyclicMonth,kmeans
12624,Resort Hotel,162,2017,July,27,8,3,6,3,0,0,Other,PRT,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,204.0,0,0,1,Canceled,2017-01-31,0,train,R3_cyclicMonth,kmeans
12625,Resort Hotel,162,2017,July,27,8,3,6,3,0,0,Other,PRT,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,204.0,0,0,1,Canceled,2017-01-31,0,train,R3_cyclicMonth,kmeans
12629,Resort Hotel,256,2017,July,28,9,2,0,3,0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,172.8,0,1,1,Canceled,2016-11-19,0,train,R3_cyclicMonth,kmeans
12633,Resort Hotel,33,2017,July,28,9,2,1,2,2,0,HB,Other,Direct,Direct,0,0,0,G,No Deposit,Transient,303.0,0,0,1,Canceled,2017-07-03,0,train,R3_cyclicMonth,kmeans
12648,Resort Hotel,9,2017,July,28,10,1,2,2,0,0,BB,PRT,Direct,Direct,0,0,0,D,No Deposit,Transient,175.0,0,0,1,Canceled,2017-07-01,0,val,R3_cyclicMonth,kmeans
12654,Resort Hotel,76,2017,July,28,10,1,4,2,0,0,HB,ESP,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,222.0,0,1,1,Canceled,2017-06-30,0,train,R3_cyclicMonth,kmeans
12657,Resort Hotel,140,2017,July,28,10,1,5,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,E,No Deposit,Transient,183.83,0,1,1,Canceled,2017-03-14,0,train,R3_cyclicMonth,kmeans
12660,Resort Hotel,153,2017,July,28,10,2,5,2,0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,137.14,0,1,1,Canceled,2017-05-22,0,val,R3_cyclicMonth,kmeans
12662,Resort Hotel,137,2017,July,28,10,3,6,2,1,0,BB,PRT,Online TA,TA/TO,0,0,0,E,No Deposit,Transient,186.84,0,0,1,Canceled,2017-03-01,0,train,R3_cyclicMonth,kmeans
12665,Resort Hotel,3,2017,July,28,11,0,1,2,2,0,BB,PRT,Online TA,TA/TO,0,0,0,Other,No Deposit,Transient,145.0,0,1,1,Canceled,2017-07-08,0,train,R3_cyclicMonth,kmeans
12672,Resort Hotel,47,2017,July,28,11,0,3,2,0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,202.0,0,0,1,Canceled,2017-05-25,0,train,R3_cyclicMonth,kmeans
12674,Resort Hotel,151,2017,July,28,11,0,4,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,116.5,0,0,1,Canceled,2017-04-07,0,train,R3_cyclicMonth,kmeans
12679,Resort Hotel,110,2017,July,28,11,0,5,2,1,0,BB,Other,Online TA,TA/TO,0,0,0,E,No Deposit,Transient,200.0,0,1,1,Canceled,2017-03-28,0,train,R3_cyclicMonth,kmeans
12680,Resort Hotel,62,2017,July,28,11,1,5,2,0,0,BB,PRT,Corporate,Corporate,0,0,0,E,No Deposit,Transient,146.0,0,0,1,Canceled,2017-05-12,0,train,R3_cyclicMonth,kmeans
12684,Resort Hotel,346,2017,July,28,11,4,10,2,0,0,BB,Other,Online TA,TA/TO,0,0,0,E,No Deposit,Transient,165.6,0,0,1,Canceled,2016-07-30,0,train,R3_cyclicMonth,kmeans
12686,Resort Hotel,5,2017,July,28,12,0,1,1,0,0,BB,PRT,Direct,Direct,0,0,0,A,No Deposit,Transient-Party,73.95,0,0,1,Canceled,2017-07-11,0,train,R3_cyclicMonth,kmeans
12689,Resort Hotel,82,2017,July,28,12,0,3,2,1,0,BB,PRT,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,184.0,0,1,1,Canceled,2017-04-21,0,train,R3_cyclicMonth,kmeans
12690,Resort Hotel,20,2017,July,28,12,0,3,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,E,No Deposit,Transient,200.0,0,2,1,Canceled,2017-06-29,0,train,R3_cyclicMonth,kmeans
12707,Resort Hotel,31,2017,July,28,13,0,2,1,0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,No Deposit,Transient,200.0,0,1,1,Canceled,2017-06-15,0,train,R3_cyclicMonth,kmeans
12708,Resort Hotel,27,2017,July,28,13,2,3,2,0,0,BB,AUT,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,178.0,0,0,1,Canceled,2017-06-16,0,train,R3_cyclicMonth,kmeans
12709,Resort Hotel,184,2017,July,28,13,2,3,1,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Contract,104.85,0,0,1,No-Show,2017-07-13,0,train,R3_cyclicMonth,kmeans
12710,Resort Hotel,145,2017,July,28,13,2,3,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,E,No Deposit,Transient,199.0,0,1,1,Canceled,2017-02-26,0,train,R3_cyclicMonth,kmeans
12711,Resort Hotel,145,2017,July,28,13,2,3,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,E,No Deposit,Transient,199.0,0,1,1,Canceled,2017-02-26,0,train,R3_cyclicMonth,kmeans
12713,Resort Hotel,201,2017,July,28,13,2,5,2,0,0,BB,Other,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,150.0,0,1,1,Canceled,2017-04-06,0,train,R3_cyclicMonth,kmeans
12718,Resort Hotel,36,2017,July,28,14,1,2,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,Other,Transient,180.0,0,1,1,Canceled,2017-07-10,0,train,R3_cyclicMonth,kmeans
12719,Resort Hotel,95,2017,July,28,14,1,2,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,E,No Deposit,Transient,219.0,0,1,1,Canceled,2017-05-22,0,train,R3_cyclicMonth,kmeans
12725,Resort Hotel,148,2017,July,28,14,2,3,3,1,0,HB,FRA,Online TA,TA/TO,0,0,0,Other,No Deposit,Transient,311.0,0,1,1,Canceled,2017-05-27,0,train,R3_cyclicMonth,kmeans
12726,Resort Hotel,169,2017,July,28,14,2,5,2,0,0,BB,BRA,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,151.43,0,1,1,Canceled,2017-02-11,0,train,R3_cyclicMonth,kmeans
12727,Resort Hotel,172,2017,July,28,14,2,5,3,0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,163.53,0,2,1,Canceled,2017-01-25,0,train,R3_cyclicMonth,kmeans
12730,Resort Hotel,169,2017,July,28,14,2,5,2,0,0,BB,BRA,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,151.43,0,1,1,Canceled,2017-02-11,0,train,R3_cyclicMonth,kmeans
12738,Resort Hotel,24,2017,July,28,15,1,1,2,0,0,BB,Other,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,171.0,0,2,1,Canceled,2017-07-11,0,val,R3_cyclicMonth,kmeans
12743,Resort Hotel,55,2017,July,28,15,2,2,2,0,0,BB,PRT,Direct,Direct,0,0,0,F,No Deposit,Transient,252.0,0,1,1,Canceled,2017-06-21,0,train,R3_cyclicMonth,kmeans
12747,Resort Hotel,126,2017,July,28,15,2,5,2,0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,192.0,0,2,1,Canceled,2017-04-23,0,val,R3_cyclicMonth,kmeans
12752,Resort Hotel,126,2017,July,28,15,2,5,2,0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,192.0,0,1,1,Canceled,2017-03-12,0,train,R3_cyclicMonth,kmeans
12756,Resort Hotel,126,2017,July,28,15,2,5,2,0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,192.0,0,2,1,Canceled,2017-04-23,0,train,R3_cyclicMonth,kmeans
12758,Resort Hotel,167,2017,July,28,15,2,5,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,152.86,0,0,1,Canceled,2017-01-29,0,train,R3_cyclicMonth,kmeans
12765,Resort Hotel,137,2017,July,29,16,2,1,2,1,0,BB,PRT,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,172.0,0,1,1,Canceled,2017-03-14,0,train,R3_cyclicMonth,kmeans
12773,Resort Hotel,128,2017,July,29,16,2,4,2,0,0,HB,FRA,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,192.0,0,0,1,Canceled,2017-03-10,0,train,R3_cyclicMonth,kmeans
12774,Resort Hotel,175,2017,July,29,16,2,5,2,0,0,BB,CHE,Direct,Direct,0,0,0,F,No Deposit,Transient,181.54,0,1,1,Canceled,2017-05-15,0,train,R3_cyclicMonth,kmeans
12779,Resort Hotel,170,2017,July,29,16,2,5,2,0,0,Other,PRT,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,154.29,0,0,1,Canceled,2017-05-25,0,train,R3_cyclicMonth,kmeans
12781,Resort Hotel,340,2017,July,29,16,4,6,2,1,0,HB,PRT,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,156.0,0,1,1,Canceled,2016-08-26,0,train,R3_cyclicMonth,kmeans
12786,Resort Hotel,21,2017,July,29,17,1,3,2,0,0,BB,Other,Online TA,TA/TO,0,0,0,E,No Deposit,Transient,230.0,0,1,1,Canceled,2017-06-29,0,val,R3_cyclicMonth,kmeans
12788,Resort Hotel,190,2017,July,29,17,1,2,2,2,0,HB,FRA,Online TA,TA/TO,0,0,0,G,No Deposit,Transient,302.0,0,0,1,Canceled,2017-06-10,0,train,R3_cyclicMonth,kmeans
12791,Resort Hotel,118,2017,July,29,17,1,4,2,2,0,BB,PRT,Online TA,TA/TO,0,0,0,Other,No Deposit,Transient,200.0,0,0,1,Canceled,2017-03-24,0,val,R3_cyclicMonth,kmeans
12797,Resort Hotel,2,2017,July,29,17,1,5,2,0,0,HB,ESP,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,209.5,0,0,1,Canceled,2017-07-15,0,train,R3_cyclicMonth,kmeans
12798,Resort Hotel,140,2017,July,29,17,2,5,2,0,0,HB,ESP,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,207.0,0,1,1,Canceled,2017-03-22,0,train,R3_cyclicMonth,kmeans
12801,Resort Hotel,322,2017,July,29,17,2,5,2,2,0,BB,GBR,Online TA,TA/TO,0,0,0,G,No Deposit,Transient,244.0,0,0,1,Canceled,2016-09-02,0,train,R3_cyclicMonth,kmeans
12810,Resort Hotel,159,2017,July,29,17,3,6,2,0,0,HB,BRA,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,192.0,0,0,1,Canceled,2017-02-08,0,val,R3_cyclicMonth,kmeans
12815,Resort Hotel,240,2017,July,29,17,5,11,2,0,0,HB,CHE,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,183.05,0,0,1,Canceled,2016-11-23,0,train,R3_cyclicMonth,kmeans
12819,Resort Hotel,7,2017,July,29,18,0,1,2,0,0,BB,PRT,Direct,Direct,0,0,0,G,No Deposit,Transient,255.0,0,0,1,Canceled,2017-07-12,0,train,R3_cyclicMonth,kmeans
12825,Resort Hotel,78,2017,July,29,18,0,5,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Contract,116.5,0,0,1,Canceled,2017-06-05,0,train,R3_cyclicMonth,kmeans
12826,Resort Hotel,165,2017,July,29,18,0,5,2,0,0,HB,ESP,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,192.0,0,0,1,Canceled,2017-02-08,0,train,R3_cyclicMonth,kmeans
12829,Resort Hotel,43,2017,July,29,18,1,5,2,1,0,HB,PRT,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,255.0,0,0,1,Canceled,2017-07-04,0,train,R3_cyclicMonth,kmeans
12839,Resort Hotel,327,2017,July,29,19,1,4,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,138.38,0,0,1,Canceled,2016-08-28,0,train,R3_cyclicMonth,kmeans
12844,Resort Hotel,20,2017,July,29,19,2,9,2,0,0,HB,ESP,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,232.91,0,1,1,Canceled,2017-07-06,0,train,R3_cyclicMonth,kmeans
12845,Resort Hotel,176,2017,July,29,20,0,2,3,1,0,HB,PRT,Online TA,TA/TO,0,0,0,Other,No Deposit,Transient,303.0,0,0,1,Canceled,2017-01-25,0,train,R3_cyclicMonth,kmeans
12846,Resort Hotel,2,2017,July,29,20,0,2,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,139.2,0,1,1,Canceled,2017-07-19,0,train,R3_cyclicMonth,kmeans
12847,Resort Hotel,144,2017,July,29,20,0,3,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,175.0,0,0,1,Canceled,2017-03-06,0,train,R3_cyclicMonth,kmeans
12848,Resort Hotel,171,2017,July,29,20,1,3,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,156.0,0,0,1,Canceled,2017-01-30,0,train,R3_cyclicMonth,kmeans
12852,Resort Hotel,160,2017,July,29,20,1,3,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,115.2,0,1,1,Canceled,2017-07-10,0,val,R3_cyclicMonth,kmeans
12857,Resort Hotel,172,2017,July,29,20,2,5,1,2,0,BB,FRA,Direct,Direct,0,0,0,Other,No Deposit,Transient,180.0,0,0,1,Canceled,2017-02-27,0,train,R3_cyclicMonth,kmeans
12865,Resort Hotel,347,2017,July,29,21,2,4,2,0,1,Undefined,PRT,Direct,Direct,0,0,0,G,No Deposit,Transient,237.34,0,3,1,Canceled,2017-05-16,0,train,R3_cyclicMonth,kmeans
12870,Resort Hotel,116,2017,July,29,21,2,6,2,2,0,BB,CHE,Online TA,TA/TO,0,0,0,G,No Deposit,Transient,289.0,0,0,1,Canceled,2017-05-23,0,train,R3_cyclicMonth,kmeans
12872,Resort Hotel,108,2017,July,29,21,3,7,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,No Deposit,Transient,229.0,0,1,1,Canceled,2017-04-07,0,train,R3_cyclicMonth,kmeans
12877,Resort Hotel,127,2017,July,29,22,2,3,3,0,0,Undefined,PRT,Direct,Direct,0,0,0,A,No Deposit,Transient,289.5,0,0,1,Canceled,2017-03-21,0,train,R3_cyclicMonth,kmeans
12882,Resort Hotel,28,2017,July,29,22,2,4,3,1,0,BB,PRT,Online TA,TA/TO,0,0,0,Other,No Deposit,Transient,315.0,0,0,1,Canceled,2017-06-25,0,train,R3_cyclicMonth,kmeans
12888,Resort Hotel,198,2017,July,29,22,2,5,2,2,0,BB,NLD,Online TA,TA/TO,0,0,0,G,No Deposit,Transient,244.0,0,0,1,Canceled,2017-02-04,0,val,R3_cyclicMonth,kmeans
12891,Resort Hotel,122,2017,July,29,22,2,5,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,E,No Deposit,Transient,220.0,0,1,1,Canceled,2017-03-22,0,train,R3_cyclicMonth,kmeans
12893,Resort Hotel,180,2017,July,29,22,2,5,2,0,0,HB,PRT,Direct,Direct,0,0,0,E,No Deposit,Transient,187.52,0,0,1,Canceled,2017-03-16,0,train,R3_cyclicMonth,kmeans
12897,Resort Hotel,270,2017,July,29,22,2,5,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,138.38,0,1,1,Canceled,2017-03-21,0,train,R3_cyclicMonth,kmeans
12904,Resort Hotel,159,2017,July,29,22,2,6,2,2,0,HB,ESP,Online TA,TA/TO,0,0,0,Other,No Deposit,Transient,248.0,0,1,1,Canceled,2017-07-03,0,train,R3_cyclicMonth,kmeans
12905,Resort Hotel,66,2017,July,29,22,2,6,2,0,0,BB,PRT,Corporate,Corporate,0,0,0,D,No Deposit,Transient,135.0,0,0,1,Canceled,2017-06-29,0,train,R3_cyclicMonth,kmeans
12909,Resort Hotel,174,2017,July,29,22,3,6,2,0,0,BB,Other,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,160.0,0,0,1,Canceled,2017-06-17,0,train,R3_cyclicMonth,kmeans
12912,Resort Hotel,352,2017,July,29,22,4,10,3,1,0,BB,PRT,Online TA,TA/TO,0,0,0,Other,No Deposit,Transient,219.0,0,0,1,Canceled,2017-06-19,0,train,R3_cyclicMonth,kmeans
12919,Resort Hotel,67,2017,July,30,23,2,5,2,0,0,HB,PRT,Corporate,Corporate,0,0,0,E,No Deposit,Transient,174.0,0,0,1,Canceled,2017-06-13,0,train,R3_cyclicMonth,kmeans
12922,Resort Hotel,192,2017,July,30,23,2,5,2,0,0,BB,GBR,Direct,Direct,0,0,0,A,No Deposit,Transient,154.54,0,0,1,Canceled,2017-01-12,0,train,R3_cyclicMonth,kmeans
