run_id,timestamp,representation_id,method,parameters,seed,k,sample_rule,n_train,n_val,silhouette_train,davies_bouldin_train,calinski_harabasz_train,silhouette_val,davies_bouldin_val,calinski_harabasz_val,runtime_s,noise_pct,notes
3dac0bdb,2026-06-03T22:50:41+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17350,2,train_80pct_seed=17341,95368,23842,0.1011,2.9253,10768.85,0.1053,2.9101,2721.97,0.091,,
ce7df085,2026-06-03T22:50:42+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17341,3,train_80pct_seed=17341,95368,23842,0.1047,2.5182,10145.17,0.1086,2.5116,2536.58,4.806,,
0dd24c76,2026-06-03T22:50:42+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17342,3,train_80pct_seed=17341,95368,23842,0.1051,2.5182,10145.17,0.1077,2.5116,2536.58,0.084,,
be4f5596,2026-06-03T22:50:43+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17343,3,train_80pct_seed=17341,95368,23842,0.108,2.5182,10145.17,0.1029,2.5116,2536.58,0.082,,
d6d6eb03,2026-06-03T22:50:44+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17344,3,train_80pct_seed=17341,95368,23842,0.1062,2.5182,10145.17,0.108,2.5116,2536.58,0.08,,
80b9f4e2,2026-06-03T22:50:45+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17345,3,train_80pct_seed=17341,95368,23842,0.1075,2.5182,10145.17,0.1078,2.5116,2536.58,0.082,,
977e4172,2026-06-03T22:50:45+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17346,3,train_80pct_seed=17341,95368,23842,0.1071,2.5182,10145.17,0.108,2.5116,2536.58,0.081,,
5b08ccbe,2026-06-03T22:50:46+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17347,3,train_80pct_seed=17341,95368,23842,0.1062,2.5182,10145.17,0.1077,2.5116,2536.58,0.082,,
7abcda65,2026-06-03T22:50:47+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17348,3,train_80pct_seed=17341,95368,23842,0.1078,2.5182,10145.17,0.1079,2.5116,2536.58,0.078,,
24686662,2026-06-03T22:50:48+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17349,3,train_80pct_seed=17341,95368,23842,0.1063,2.5182,10145.17,0.1057,2.5116,2536.58,0.084,,
d0ff70df,2026-06-03T22:50:48+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17350,3,train_80pct_seed=17341,95368,23842,0.1052,2.5182,10145.17,0.1089,2.5116,2536.58,0.078,,
aebe5cf3,2026-06-03T22:50:49+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17341,4,train_80pct_seed=17341,95368,23842,0.1218,2.3645,9550.59,0.1246,2.3606,2392.36,4.825,,
c2a4a059,2026-06-03T22:50:50+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17342,4,train_80pct_seed=17341,95368,23842,0.1234,2.3645,9550.59,0.1259,2.3606,2392.36,0.095,,
7a8e5d7b,2026-06-03T22:50:50+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17343,4,train_80pct_seed=17341,95368,23842,0.1249,2.3645,9550.59,0.1208,2.3606,2392.36,0.095,,
bb181381,2026-06-03T22:50:51+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17344,4,train_80pct_seed=17341,95368,23842,0.1237,2.3645,9550.59,0.1233,2.3606,2392.36,0.103,,
82506244,2026-06-03T22:50:52+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17345,4,train_80pct_seed=17341,95368,23842,0.1229,2.3645,9550.59,0.1236,2.3606,2392.36,0.103,,
f03deaed,2026-06-03T22:50:53+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17346,4,train_80pct_seed=17341,95368,23842,0.1241,2.3645,9550.59,0.1245,2.3606,2392.36,0.094,,
eaadaf14,2026-06-03T22:50:53+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17347,4,train_80pct_seed=17341,95368,23842,0.1208,2.3645,9550.59,0.1226,2.3606,2392.36,0.095,,
c77ae31d,2026-06-03T22:50:54+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17348,4,train_80pct_seed=17341,95368,23842,0.1256,2.3645,9550.59,0.123,2.3606,2392.36,0.098,,
c7d78909,2026-06-03T22:50:55+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17349,4,train_80pct_seed=17341,95368,23842,0.1224,2.3645,9550.59,0.1227,2.3606,2392.36,0.097,,
f768b7cc,2026-06-03T22:50:55+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17350,4,train_80pct_seed=17341,95368,23842,0.1213,2.3645,9550.59,0.1252,2.3606,2392.36,0.095,,
f051ba86,2026-06-03T22:50:56+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17341,5,train_80pct_seed=17341,95368,23842,0.1023,2.3082,8348.49,0.1046,2.306,2095.02,4.823,,
f5d495db,2026-06-03T22:50:57+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17342,5,train_80pct_seed=17341,95368,23842,0.1017,2.3082,8348.49,0.1045,2.306,2095.02,0.095,,
85fb1064,2026-06-03T22:50:58+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17343,5,train_80pct_seed=17341,95368,23842,0.1018,2.3082,8348.49,0.101,2.306,2095.02,0.105,,
d795acb6,2026-06-03T22:50:58+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17344,5,train_80pct_seed=17341,95368,23842,0.1027,2.3082,8348.49,0.1019,2.306,2095.02,0.099,,
c90a330f,2026-06-03T22:50:59+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17345,5,train_80pct_seed=17341,95368,23842,0.1027,2.3082,8348.49,0.1039,2.306,2095.02,0.1,,
cb4262a3,2026-06-03T22:51:00+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17346,5,train_80pct_seed=17341,95368,23842,0.1027,2.3082,8348.49,0.103,2.306,2095.02,0.102,,
f5c17349,2026-06-03T22:51:01+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17347,5,train_80pct_seed=17341,95368,23842,0.1006,2.3082,8348.49,0.1011,2.306,2095.02,0.099,,
42ab14a2,2026-06-03T22:51:01+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17348,5,train_80pct_seed=17341,95368,23842,0.1043,2.3082,8348.49,0.1035,2.306,2095.02,0.099,,
40404546,2026-06-03T22:51:02+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17349,5,train_80pct_seed=17341,95368,23842,0.1007,2.3082,8348.49,0.102,2.306,2095.02,0.098,,
ccecae4e,2026-06-03T22:51:03+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17350,5,train_80pct_seed=17341,95368,23842,0.1006,2.3082,8348.49,0.1039,2.306,2095.02,0.1,,
f202ce8e,2026-06-03T22:51:04+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17341,2,train_80pct_seed=17341,95368,23842,0.1016,2.9253,10768.81,0.1072,2.9101,2721.96,4.822,,
29696eae,2026-06-03T22:51:04+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17342,2,train_80pct_seed=17341,95368,23842,0.104,2.9253,10768.81,0.106,2.9101,2721.96,0.097,,
19bbd123,2026-06-03T22:51:05+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17343,2,train_80pct_seed=17341,95368,23842,0.1063,2.9253,10768.81,0.1,2.9101,2721.96,0.097,,
817846dd,2026-06-03T22:51:06+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17344,2,train_80pct_seed=17341,95368,23842,0.1014,2.9253,10768.81,0.106,2.9101,2721.96,0.089,,
522375bd,2026-06-03T22:51:07+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17345,2,train_80pct_seed=17341,95368,23842,0.1053,2.9253,10768.81,0.1057,2.9101,2721.96,0.096,,
1b01c9fa,2026-06-03T22:51:07+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17346,2,train_80pct_seed=17341,95368,23842,0.1054,2.9253,10768.81,0.1056,2.9101,2721.96,0.095,,
aa3403e0,2026-06-03T22:51:08+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17347,2,train_80pct_seed=17341,95368,23842,0.1046,2.9253,10768.81,0.1052,2.9101,2721.96,0.09,,
adc71ac8,2026-06-03T22:51:09+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17348,2,train_80pct_seed=17341,95368,23842,0.1048,2.9253,10768.81,0.105,2.9101,2721.96,0.088,,
af66a890,2026-06-03T22:51:10+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17349,2,train_80pct_seed=17341,95368,23842,0.1017,2.9253,10768.81,0.1029,2.9101,2721.96,0.092,,
fc1629f7,2026-06-03T22:51:10+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17350,2,train_80pct_seed=17341,95368,23842,0.1011,2.9253,10768.81,0.1053,2.9101,2721.96,0.091,,
1b8a5f2f,2026-06-03T22:51:11+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17341,3,train_80pct_seed=17341,95368,23842,0.1047,2.5182,10145.04,0.1086,2.5116,2536.55,4.815,,
9f41dc07,2026-06-03T22:51:12+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17342,3,train_80pct_seed=17341,95368,23842,0.1051,2.5182,10145.04,0.1077,2.5116,2536.55,0.083,,
eda87092,2026-06-03T22:51:12+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17343,3,train_80pct_seed=17341,95368,23842,0.108,2.5182,10145.04,0.1029,2.5116,2536.55,0.081,,
0abc897b,2026-06-03T22:51:13+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17344,3,train_80pct_seed=17341,95368,23842,0.1062,2.5182,10145.04,0.108,2.5116,2536.55,0.08,,
a00ac47f,2026-06-03T22:51:14+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17345,3,train_80pct_seed=17341,95368,23842,0.1075,2.5182,10145.04,0.1078,2.5116,2536.55,0.077,,
c0b8c1b7,2026-06-03T22:51:15+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17346,3,train_80pct_seed=17341,95368,23842,0.1071,2.5182,10145.04,0.108,2.5116,2536.55,0.079,,
ff5f06cb,2026-06-03T22:51:15+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17347,3,train_80pct_seed=17341,95368,23842,0.1062,2.5182,10145.04,0.1077,2.5116,2536.55,0.081,,
97b03783,2026-06-03T22:51:16+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17348,3,train_80pct_seed=17341,95368,23842,0.1078,2.5182,10145.04,0.1079,2.5116,2536.55,0.081,,
b60cde2b,2026-06-03T22:51:17+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17349,3,train_80pct_seed=17341,95368,23842,0.1063,2.5182,10145.04,0.1057,2.5116,2536.55,0.079,,
4df9772a,2026-06-03T22:51:17+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17350,3,train_80pct_seed=17341,95368,23842,0.1052,2.5182,10145.04,0.1089,2.5116,2536.55,0.081,,
3d533e01,2026-06-03T22:51:18+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17341,4,train_80pct_seed=17341,95368,23842,0.1218,2.3645,9550.43,0.1246,2.3606,2392.33,4.834,,
3ccd6256,2026-06-03T22:51:19+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17342,4,train_80pct_seed=17341,95368,23842,0.1234,2.3645,9550.43,0.1259,2.3606,2392.33,0.094,,
b908fe59,2026-06-03T22:51:20+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17343,4,train_80pct_seed=17341,95368,23842,0.1249,2.3645,9550.43,0.1208,2.3606,2392.33,0.096,,
bae4e7f8,2026-06-03T22:51:20+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17344,4,train_80pct_seed=17341,95368,23842,0.1237,2.3645,9550.43,0.1233,2.3606,2392.33,0.097,,
fec29da5,2026-06-03T22:51:21+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17345,4,train_80pct_seed=17341,95368,23842,0.1229,2.3645,9550.43,0.1236,2.3606,2392.33,0.098,,
36944f49,2026-06-03T22:51:22+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17346,4,train_80pct_seed=17341,95368,23842,0.1241,2.3645,9550.43,0.1244,2.3606,2392.33,0.094,,
26ecc7cf,2026-06-03T22:51:23+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17347,4,train_80pct_seed=17341,95368,23842,0.1208,2.3645,9550.43,0.1226,2.3606,2392.33,0.096,,
22be8d51,2026-06-03T22:51:23+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17348,4,train_80pct_seed=17341,95368,23842,0.1256,2.3645,9550.43,0.123,2.3606,2392.33,0.092,,
f91e56e1,2026-06-03T22:51:24+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17349,4,train_80pct_seed=17341,95368,23842,0.1224,2.3645,9550.43,0.1227,2.3606,2392.33,0.102,,
cc83608f,2026-06-03T22:51:25+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17350,4,train_80pct_seed=17341,95368,23842,0.1213,2.3645,9550.43,0.1252,2.3606,2392.33,0.098,,
9f6a0155,2026-06-03T22:51:25+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17341,5,train_80pct_seed=17341,95368,23842,0.1023,2.3082,8348.35,0.1046,2.306,2094.99,4.832,,
4d367503,2026-06-03T22:51:26+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17342,5,train_80pct_seed=17341,95368,23842,0.1017,2.3082,8348.35,0.1045,2.306,2094.99,0.098,,
d6561f7c,2026-06-03T22:51:27+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17343,5,train_80pct_seed=17341,95368,23842,0.1018,2.3082,8348.35,0.101,2.306,2094.99,0.101,,
48696be7,2026-06-03T22:51:28+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17344,5,train_80pct_seed=17341,95368,23842,0.1027,2.3082,8348.35,0.1019,2.306,2094.99,0.096,,
05ca2ac1,2026-06-03T22:51:28+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17345,5,train_80pct_seed=17341,95368,23842,0.1027,2.3082,8348.35,0.1039,2.306,2094.99,0.105,,
3bf95395,2026-06-03T22:51:29+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17346,5,train_80pct_seed=17341,95368,23842,0.1027,2.3082,8348.35,0.103,2.306,2094.99,0.099,,
4df0ae2a,2026-06-03T22:51:30+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17347,5,train_80pct_seed=17341,95368,23842,0.1006,2.3082,8348.35,0.1011,2.306,2094.99,0.095,,
009056aa,2026-06-03T22:51:31+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17348,5,train_80pct_seed=17341,95368,23842,0.1043,2.3082,8348.35,0.1035,2.306,2094.99,0.097,,
ce29a9fd,2026-06-03T22:51:31+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17349,5,train_80pct_seed=17341,95368,23842,0.1007,2.3082,8348.35,0.102,2.306,2094.99,0.103,,
e7bd53b1,2026-06-03T22:51:32+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17350,5,train_80pct_seed=17341,95368,23842,0.1006,2.3082,8348.35,0.1039,2.306,2094.99,0.099,,
8a6d3729,2026-06-03T22:51:33+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17341,2,train_80pct_seed=17341,95368,23842,0.1192,2.6886,12614.87,0.1259,2.6745,3189.13,4.472,,
a42f722f,2026-06-03T22:51:34+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17342,2,train_80pct_seed=17341,95368,23842,0.1221,2.6886,12614.87,0.1245,2.6745,3189.13,0.09,,
f46bb5f5,2026-06-03T22:51:34+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17343,2,train_80pct_seed=17341,95368,23842,0.1248,2.6886,12614.87,0.1174,2.6745,3189.13,0.086,,
7fa064a9,2026-06-03T22:51:35+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17344,2,train_80pct_seed=17341,95368,23842,0.1193,2.6886,12614.87,0.1246,2.6745,3189.13,0.083,,
b0dd2531,2026-06-03T22:51:36+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17345,2,train_80pct_seed=17341,95368,23842,0.1236,2.6886,12614.87,0.124,2.6745,3189.13,0.086,,
a4d49269,2026-06-03T22:51:36+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17346,2,train_80pct_seed=17341,95368,23842,0.1237,2.6886,12614.87,0.124,2.6745,3189.13,0.084,,
763c7ce5,2026-06-03T22:51:37+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17347,2,train_80pct_seed=17341,95368,23842,0.1228,2.6886,12614.87,0.1236,2.6745,3189.13,0.082,,
39e819e6,2026-06-03T22:51:38+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17348,2,train_80pct_seed=17341,95368,23842,0.123,2.6886,12614.87,0.1233,2.6745,3189.13,0.087,,
8bcd6299,2026-06-03T22:51:39+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17349,2,train_80pct_seed=17341,95368,23842,0.1194,2.6886,12614.87,0.1209,2.6745,3189.13,0.083,,
236c3e44,2026-06-03T22:51:39+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17350,2,train_80pct_seed=17341,95368,23842,0.1188,2.6886,12614.87,0.1239,2.6745,3189.13,0.085,,
b2e28b2b,2026-06-03T22:51:40+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17341,3,train_80pct_seed=17341,95368,23842,0.1247,2.2902,12088.68,0.1295,2.2847,3022.39,4.47,,
cfa4b3da,2026-06-03T22:51:41+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17342,3,train_80pct_seed=17341,95368,23842,0.1254,2.2902,12088.68,0.1286,2.2847,3022.39,0.087,,
04383dd4,2026-06-03T22:51:41+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17343,3,train_80pct_seed=17341,95368,23842,0.129,2.2902,12088.68,0.1227,2.2847,3022.39,0.085,,
b178d8ec,2026-06-03T22:51:42+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17344,3,train_80pct_seed=17341,95368,23842,0.1267,2.2902,12088.68,0.1289,2.2847,3022.39,0.088,,
5610a4af,2026-06-03T22:51:43+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17345,3,train_80pct_seed=17341,95368,23842,0.1283,2.2902,12088.68,0.1286,2.2847,3022.39,0.081,,
