run_id,timestamp,representation_id,method,parameters,seed,k,sample_rule,n_train,n_val,silhouette_train,davies_bouldin_train,calinski_harabasz_train,silhouette_val,davies_bouldin_val,calinski_harabasz_val,runtime_s,noise_pct,notes
cb6067ad,2026-06-04T17:08:16+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17343,2,train_80pct_seed=17341,23972,5994,0.1467,2.4808,2278.44,0.1489,2.4692,578.32,0.012,,
843a5be1,2026-06-04T17:08:16+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17344,2,train_80pct_seed=17341,23972,5994,0.1488,2.4808,2278.44,0.1479,2.4692,578.32,0.011,,
b77e9e0d,2026-06-04T17:08:17+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17345,2,train_80pct_seed=17341,23972,5994,0.1495,2.4808,2278.44,0.1483,2.4692,578.32,0.017,,
761fe67c,2026-06-04T17:08:17+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17346,2,train_80pct_seed=17341,23972,5994,0.1496,2.4808,2278.44,0.1481,2.4692,578.32,0.012,,
fe6af1c9,2026-06-04T17:08:18+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17347,2,train_80pct_seed=17341,23972,5994,0.1509,2.4808,2278.44,0.1476,2.4692,578.32,0.012,,
f9693328,2026-06-04T17:08:18+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17348,2,train_80pct_seed=17341,23972,5994,0.1496,2.4808,2278.44,0.1477,2.4692,578.32,0.012,,
bc500fc8,2026-06-04T17:08:19+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17349,2,train_80pct_seed=17341,23972,5994,0.1508,2.4808,2278.44,0.1481,2.4692,578.32,0.016,,
99fb0da7,2026-06-04T17:08:19+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17350,2,train_80pct_seed=17341,23972,5994,0.1486,2.4808,2278.44,0.1483,2.4692,578.32,0.013,,
96d248cb,2026-06-04T17:08:20+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17341,3,train_80pct_seed=17341,23972,5994,0.1476,2.3112,2932.48,0.1495,2.2947,740.48,0.532,,
78b6e6c9,2026-06-04T17:08:20+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17342,3,train_80pct_seed=17341,23972,5994,0.1497,2.3112,2932.48,0.1491,2.2947,740.48,0.024,,
adea7420,2026-06-04T17:08:20+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17343,3,train_80pct_seed=17341,23972,5994,0.1479,2.3112,2932.48,0.1495,2.2947,740.48,0.024,,
8055ee8a,2026-06-04T17:08:21+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17344,3,train_80pct_seed=17341,23972,5994,0.1489,2.3112,2932.48,0.1504,2.2947,740.48,0.022,,
c2acb7f4,2026-06-04T17:08:21+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17345,3,train_80pct_seed=17341,23972,5994,0.1482,2.3112,2932.48,0.149,2.2947,740.48,0.025,,
0dd06bcf,2026-06-04T17:08:22+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17346,3,train_80pct_seed=17341,23972,5994,0.1501,2.3112,2932.48,0.1484,2.2947,740.48,0.024,,
c3974f97,2026-06-04T17:08:22+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17347,3,train_80pct_seed=17341,23972,5994,0.149,2.3112,2932.48,0.1495,2.2947,740.48,0.023,,
892d4b6a,2026-06-04T17:08:23+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17348,3,train_80pct_seed=17341,23972,5994,0.1489,2.3112,2932.48,0.1496,2.2947,740.48,0.024,,
65905ed6,2026-06-04T17:08:23+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17349,3,train_80pct_seed=17341,23972,5994,0.1487,2.3112,2932.48,0.1488,2.2947,740.48,0.022,,
85e6c730,2026-06-04T17:08:23+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17350,3,train_80pct_seed=17341,23972,5994,0.1479,2.3112,2932.48,0.1503,2.2947,740.48,0.023,,
744b813c,2026-06-04T17:08:24+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17341,4,train_80pct_seed=17341,23972,5994,0.1482,2.1323,2837.17,0.1491,2.1261,714.73,0.543,,
d5a131c4,2026-06-04T17:08:24+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17342,4,train_80pct_seed=17341,23972,5994,0.1475,2.1323,2837.17,0.1486,2.1261,714.73,0.038,,
9050f3a8,2026-06-04T17:08:25+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17343,4,train_80pct_seed=17341,23972,5994,0.148,2.1323,2837.17,0.1487,2.1261,714.73,0.032,,
6c8d3a10,2026-06-04T17:08:25+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17344,4,train_80pct_seed=17341,23972,5994,0.1465,2.1323,2837.17,0.1483,2.1261,714.73,0.033,,
63724767,2026-06-04T17:08:26+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17345,4,train_80pct_seed=17341,23972,5994,0.1467,2.1323,2837.17,0.1483,2.1261,714.73,0.039,,
5d52a454,2026-06-04T17:08:26+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17346,4,train_80pct_seed=17341,23972,5994,0.1493,2.1323,2837.17,0.1474,2.1261,714.73,0.037,,
9b18b165,2026-06-04T17:08:26+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17347,4,train_80pct_seed=17341,23972,5994,0.1478,2.1323,2837.17,0.1479,2.1261,714.73,0.035,,
4bbe5946,2026-06-04T17:08:27+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17348,4,train_80pct_seed=17341,23972,5994,0.1494,2.1323,2837.17,0.1484,2.1261,714.73,0.033,,
eb3355d7,2026-06-04T17:08:27+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17349,4,train_80pct_seed=17341,23972,5994,0.1491,2.1323,2837.17,0.1487,2.1261,714.73,0.041,,
a73b2d90,2026-06-04T17:08:28+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17350,4,train_80pct_seed=17341,23972,5994,0.1467,2.1323,2837.17,0.1486,2.1261,714.73,0.036,,
8414f4b5,2026-06-04T17:08:28+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17341,5,train_80pct_seed=17341,23972,5994,0.1611,2.0522,2504.2,0.1618,2.0504,629.51,0.522,,
fe22d0fc,2026-06-04T17:08:28+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17342,5,train_80pct_seed=17341,23972,5994,0.1608,2.0522,2504.2,0.162,2.0504,629.51,0.016,,
67ebbb45,2026-06-04T17:08:29+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17343,5,train_80pct_seed=17341,23972,5994,0.1611,2.0522,2504.2,0.162,2.0504,629.51,0.016,,
a01a6d7d,2026-06-04T17:08:29+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17344,5,train_80pct_seed=17341,23972,5994,0.1601,2.0522,2504.2,0.162,2.0504,629.51,0.018,,
27842836,2026-06-04T17:08:30+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17345,5,train_80pct_seed=17341,23972,5994,0.1617,2.0522,2504.2,0.1617,2.0504,629.51,0.017,,
0f709530,2026-06-04T17:08:30+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17346,5,train_80pct_seed=17341,23972,5994,0.1631,2.0522,2504.2,0.1613,2.0504,629.51,0.017,,
d222accc,2026-06-04T17:08:30+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17347,5,train_80pct_seed=17341,23972,5994,0.1625,2.0522,2504.2,0.1615,2.0504,629.51,0.022,,
ef4b3157,2026-06-04T17:08:31+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17348,5,train_80pct_seed=17341,23972,5994,0.1608,2.0522,2504.2,0.161,2.0504,629.51,0.016,,
5d164bef,2026-06-04T17:08:31+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17349,5,train_80pct_seed=17341,23972,5994,0.1609,2.0522,2504.2,0.1622,2.0504,629.51,0.023,,
920395e1,2026-06-04T17:08:32+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17350,5,train_80pct_seed=17341,23972,5994,0.1602,2.0522,2504.2,0.1613,2.0504,629.51,0.023,,
5a7826f9,2026-06-04T17:08:32+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17341,2,train_80pct_seed=17341,23972,5994,0.1105,2.8157,2702.66,0.109,2.8318,664.39,0.624,,
6d4d71f8,2026-06-04T17:08:33+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17342,2,train_80pct_seed=17341,23972,5994,0.1125,2.8157,2702.66,0.1091,2.8318,664.39,0.022,,
db146217,2026-06-04T17:08:33+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17343,2,train_80pct_seed=17341,23972,5994,0.1103,2.8157,2702.66,0.1094,2.8318,664.39,0.019,,
750ffed7,2026-06-04T17:08:34+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17344,2,train_80pct_seed=17341,23972,5994,0.1125,2.8157,2702.66,0.1106,2.8318,664.39,0.034,,
49a8a98b,2026-06-04T17:08:34+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17345,2,train_80pct_seed=17341,23972,5994,0.111,2.8157,2702.66,0.1099,2.8318,664.39,0.021,,
34a51b23,2026-06-04T17:08:34+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17346,2,train_80pct_seed=17341,23972,5994,0.112,2.8157,2702.66,0.1087,2.8318,664.39,0.019,,
7e727535,2026-06-04T17:08:35+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17347,2,train_80pct_seed=17341,23972,5994,0.1127,2.8157,2702.66,0.11,2.8318,664.39,0.021,,
0485e954,2026-06-04T17:08:35+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17348,2,train_80pct_seed=17341,23972,5994,0.1123,2.8157,2702.66,0.1107,2.8318,664.39,0.02,,
9c4fdc4e,2026-06-04T17:08:36+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17349,2,train_80pct_seed=17341,23972,5994,0.1112,2.8157,2702.66,0.1092,2.8318,664.39,0.021,,
66babc3f,2026-06-04T17:08:36+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17350,2,train_80pct_seed=17341,23972,5994,0.1104,2.8157,2702.66,0.1105,2.8318,664.39,0.027,,
932d159d,2026-06-04T17:08:37+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17341,3,train_80pct_seed=17341,23972,5994,0.1166,2.5625,2455.57,0.1148,2.5741,602.65,0.619,,
2d16c95c,2026-06-04T17:08:37+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17342,3,train_80pct_seed=17341,23972,5994,0.1167,2.5625,2455.57,0.1152,2.5741,602.65,0.016,,
5e4919de,2026-06-04T17:08:38+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17343,3,train_80pct_seed=17341,23972,5994,0.1162,2.5625,2455.57,0.1153,2.5741,602.65,0.018,,
27b945df,2026-06-04T17:08:38+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17344,3,train_80pct_seed=17341,23972,5994,0.1166,2.5625,2455.57,0.115,2.5741,602.65,0.014,,
af9f759b,2026-06-04T17:08:38+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17345,3,train_80pct_seed=17341,23972,5994,0.1149,2.5625,2455.57,0.1157,2.5741,602.65,0.015,,
f89bff4a,2026-06-04T17:08:39+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17346,3,train_80pct_seed=17341,23972,5994,0.1163,2.5625,2455.57,0.1152,2.5741,602.65,0.014,,
8671d679,2026-06-04T17:08:39+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17347,3,train_80pct_seed=17341,23972,5994,0.1157,2.5625,2455.57,0.1156,2.5741,602.65,0.017,,
852a29a0,2026-06-04T17:08:40+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17348,3,train_80pct_seed=17341,23972,5994,0.1171,2.5625,2455.57,0.1154,2.5741,602.65,0.014,,
a7703cf7,2026-06-04T17:08:40+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17349,3,train_80pct_seed=17341,23972,5994,0.1173,2.5625,2455.57,0.1149,2.5741,602.65,0.024,,
936c6e5c,2026-06-04T17:08:41+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17350,3,train_80pct_seed=17341,23972,5994,0.1146,2.5625,2455.57,0.1147,2.5741,602.65,0.016,,
1565a4cf,2026-06-04T17:08:41+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17341,4,train_80pct_seed=17341,23972,5994,0.1401,2.2528,2544.5,0.1382,2.2662,629.6,0.626,,
5a003a43,2026-06-04T17:08:41+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17342,4,train_80pct_seed=17341,23972,5994,0.1404,2.2528,2544.5,0.1382,2.2662,629.6,0.023,,
4e7827d7,2026-06-04T17:08:42+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17343,4,train_80pct_seed=17341,23972,5994,0.1402,2.2528,2544.5,0.1395,2.2662,629.6,0.029,,
772e4ba3,2026-06-04T17:08:42+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17344,4,train_80pct_seed=17341,23972,5994,0.1404,2.2528,2544.5,0.1391,2.2662,629.6,0.023,,
518862e5,2026-06-04T17:08:43+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17345,4,train_80pct_seed=17341,23972,5994,0.1373,2.2528,2544.5,0.1393,2.2662,629.6,0.025,,
8dc4267e,2026-06-04T17:08:43+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17346,4,train_80pct_seed=17341,23972,5994,0.1422,2.2528,2544.5,0.1381,2.2662,629.6,0.022,,
2d70c768,2026-06-04T17:08:43+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17347,4,train_80pct_seed=17341,23972,5994,0.1397,2.2528,2544.5,0.1395,2.2662,629.6,0.026,,
957e48f7,2026-06-04T17:08:44+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17348,4,train_80pct_seed=17341,23972,5994,0.1406,2.2528,2544.5,0.1387,2.2662,629.6,0.022,,
731f53e1,2026-06-04T17:08:44+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17349,4,train_80pct_seed=17341,23972,5994,0.1403,2.2528,2544.5,0.1385,2.2662,629.6,0.022,,
7ed2a02e,2026-06-04T17:08:45+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17350,4,train_80pct_seed=17341,23972,5994,0.1384,2.2528,2544.5,0.1384,2.2662,629.6,0.029,,
ac8d7d62,2026-06-04T17:08:45+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17341,5,train_80pct_seed=17341,23972,5994,0.1244,2.5066,2097.6,0.1222,2.5183,517.93,0.623,,
9bb59323,2026-06-04T17:08:46+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17342,5,train_80pct_seed=17341,23972,5994,0.1256,2.5066,2097.6,0.1225,2.5183,517.93,0.021,,
a3132fa7,2026-06-04T17:08:46+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17343,5,train_80pct_seed=17341,23972,5994,0.1261,2.5066,2097.6,0.1236,2.5183,517.93,0.022,,
efd2ae24,2026-06-04T17:08:46+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17344,5,train_80pct_seed=17341,23972,5994,0.125,2.5066,2097.6,0.1229,2.5183,517.93,0.02,,
271b2382,2026-06-04T17:08:47+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17345,5,train_80pct_seed=17341,23972,5994,0.1208,2.5066,2097.6,0.1227,2.5183,517.93,0.02,,
2c17ca5b,2026-06-04T17:08:47+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17346,5,train_80pct_seed=17341,23972,5994,0.1266,2.5066,2097.6,0.1218,2.5183,517.93,0.019,,
906d90a8,2026-06-04T17:08:48+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17347,5,train_80pct_seed=17341,23972,5994,0.1231,2.5066,2097.6,0.1235,2.5183,517.93,0.02,,
9bbe1240,2026-06-04T17:08:48+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17348,5,train_80pct_seed=17341,23972,5994,0.1241,2.5066,2097.6,0.1231,2.5183,517.93,0.021,,
6a70f6b7,2026-06-04T17:08:48+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17349,5,train_80pct_seed=17341,23972,5994,0.1246,2.5066,2097.6,0.1225,2.5183,517.93,0.023,,
c114a3cd,2026-06-04T17:08:49+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17350,5,train_80pct_seed=17341,23972,5994,0.1232,2.5066,2097.6,0.1228,2.5183,517.93,0.02,,
922f48d2,2026-06-04T18:24:21+00:00,R0_main,spectral,"{""k_graph"": 10, ""affinity"": ""nearest_neighbors"", ""edge_weights"": ""connectivity"", ""laplacian"": ""normalised"", ""n_components"": 2, ""assign_labels"": ""kmeans""}",17341,2,spectral_subsample_n=10000_seed=17341,10000,0,0.5763,0.6829,558.83,,,,23.87,,
ae88fec7,2026-06-04T18:24:44+00:00,R0_main,spectral,"{""k_graph"": 10, ""affinity"": ""nearest_neighbors"", ""edge_weights"": ""connectivity"", ""laplacian"": ""normalised"", ""n_components"": 2, ""assign_labels"": ""kmeans""}",17342,2,spectral_subsample_n=10000_seed=17341,10000,0,0.5764,0.6829,558.83,,,,22.11,,
1a8d315c,2026-06-04T18:25:06+00:00,R0_main,spectral,"{""k_graph"": 10, ""affinity"": ""nearest_neighbors"", ""edge_weights"": ""connectivity"", ""laplacian"": ""normalised"", ""n_components"": 2, ""assign_labels"": ""kmeans""}",17343,2,spectral_subsample_n=10000_seed=17341,10000,0,0.5717,0.6829,558.83,,,,21.79,,
d35c0454,2026-06-04T18:25:29+00:00,R0_main,spectral,"{""k_graph"": 10, ""affinity"": ""nearest_neighbors"", ""edge_weights"": ""connectivity"", ""laplacian"": ""normalised"", ""n_components"": 2, ""assign_labels"": ""kmeans""}",17344,2,spectral_subsample_n=10000_seed=17341,10000,0,0.5752,0.6829,558.83,,,,22.59,,
a75fc392,2026-06-04T18:25:51+00:00,R0_main,spectral,"{""k_graph"": 10, ""affinity"": ""nearest_neighbors"", ""edge_weights"": ""connectivity"", ""laplacian"": ""normalised"", ""n_components"": 2, ""assign_labels"": ""kmeans""}",17345,2,spectral_subsample_n=10000_seed=17341,10000,0,0.577,0.6829,558.83,,,,21.91,,
ce124fc4,2026-06-04T18:26:09+00:00,R0_main,spectral,"{""k_graph"": 10, ""affinity"": ""nearest_neighbors"", ""edge_weights"": ""connectivity"", ""laplacian"": ""normalised"", ""n_components"": 3, ""assign_labels"": ""kmeans""}",17341,3,spectral_subsample_n=10000_seed=17341,10000,0,0.3089,1.7851,708.35,,,,18.21,,
